1.791661991259096339e+03,2.376260079898781896e+01,9.070056122418495761e+02,-3.288454830383348137e-03,8.271018085352090932e-01,9.578404912351467376e-03,5.619608870214631846e-01
2.500010954158584354e+03,3.287720879341623004e+01,1.107574392993972197e+02,-3.527797464603311169e-03,8.552612940296224764e-01,8.927939942477824270e-03,5.181080635043309179e-01
1.091172044974727669e+03,1.506947912032819659e+01,4.348557770379034082e+02,-2.894404547457667034e-03,8.267350654613149219e-01,7.935511103698110122e-03,5.625280274106472245e-01
1.526111163982373455e+03,-7.419950180077071309e+02,1.210181167834202824e+02,-2.137909881310547794e-02,9.255756158013435098e-01,4.220248692684143432e-02,3.755950793941432719e-01
1.510439831763100756e+03,4.999089417463019913e+02,1.212415965413572394e+02,-2.242431627511321662e-02,9.255722940278164890e-01,4.127663941567318723e-02,3.756452017612196270e-01
1.792027989416080800e+03,2.312998308590033503e+01,9.071621187846494649e+02,-3.511147985480705339e-03,8.271043701444179552e-01,9.272125658407331245e-03,5.619609064815845878e-01
2.500069281195687836e+03,3.272990857631106110e+01,1.108029573215128494e+02,-3.351204387934493979e-03,8.552378998713766611e-01,8.858217039550893637e-03,5.181490480968073964e-01
1.091384151878728744e+03,1.465825467303727692e+01,4.352370997688119587e+02,-3.628923770831821594e-03,8.266754889954858188e-01,7.839928173639336764e-03,5.626126574585502693e-01
1.526409161128326787e+03,-7.426720468064480656e+02,1.213457400365289232e+02,-2.096811828656365909e-02,9.255091110402872134e-01,4.163374536264376896e-02,3.758455196540413934e-01
1.510541086247203793e+03,4.991676825142165512e+02,1.218761805225285570e+02,-2.164591497844985113e-02,9.255996769232732735e-01,4.087643357458903282e-02,3.756671527063550897e-01
1.791878876532163986e+03,2.265870782973354380e+01,9.075979989786246733e+02,-3.533212223718658167e-03,8.270131895323562521e-01,8.953229385131948950e-03,5.621001160242526939e-01
2.500053747705127535e+03,3.227319564283453701e+01,1.109960661418569998e+02,-3.705674525457685990e-03,8.552336648656988505e-01,8.211261246381081416e-03,5.181642805572769239e-01
1.091748316653878874e+03,1.507228736343694209e+01,4.350630467316500471e+02,-3.738858448275450032e-03,8.268921054125883963e-01,8.429382128360743062e-03,5.622849922065984440e-01
1.526166002186095739e+03,-7.425333223770446693e+02,1.209080317112739067e+02,-2.126499184223782507e-02,9.255885940391234135e-01,4.164353643121516957e-02,3.756319616062113731e-01
1.511158067025597347e+03,4.988074597949285476e+02,1.217758165151076355e+02,-1.987793356599467515e-02,9.256344050552218761e-01,4.063599616470739417e-02,3.757053789219861883e-01
1.792700166683393491e+03,2.299162133575907774e+01,9.068897947839523113e+02,-3.257968255323561314e-03,8.272428109601364099e-01,9.288763851195157989e-03,5.617583432613493244e-01
2.500753675668482174e+03,3.178912795219099507e+01,1.101606569204793686e+02,-3.517899956860115127e-03,8.553284823676203796e-01,8.549307321864889689e-03,5.180035916621746894e-01
1.091812173180786431e+03,1.497998456197223049e+01,4.346572353476956323e+02,-3.619578439676765080e-03,8.269499582707064977e-01,8.585990750725918871e-03,5.621983154820230366e-01
1.526301383137666562e+03,-7.425518671932838970e+02,1.207530228197001634e+02,-2.119959850064347812e-02,9.256605109302623591e-01,4.202563476198285103e-02,3.754158248537074472e-01
1.511081595248974963e+03,4.985924105938387925e+02,1.216339728525713326e+02,-2.048933471938530967e-02,9.256251942314260850e-01,4.072476422064518625e-02,3.756856139725938126e-01
1.792669897234312202e+03,2.272753050058287272e+01,9.067509056650251296e+02,-3.267471692930176436e-03,8.272437267582299913e-01,9.276393500238754031e-03,5.617571438722603894e-01
2.500743570734993227e+03,3.169690728809609936e+01,1.101767838392797785e+02,-3.440349745859873961e-03,8.552848472908056721e-01,8.369776272832156819e-03,5.180790874311682614e-01
1.092039551406797273e+03,1.473712494061226153e+01,4.348196021501173618e+02,-3.766085028335645207e-03,8.269635323914213965e-01,8.494439363101253387e-03,5.621787769012349667e-01
1.526186034649171006e+03,-7.425137239589228102e+02,1.210016898076764846e+02,-2.133552763333098137e-02,9.255646079985496710e-01,4.133611818911060026e-02,3.757210095458521915e-01
1.510833806246442236e+03,4.989864062699098781e+02,1.216603037549946293e+02,-2.103707609786015231e-02,9.256249746230964526e-01,4.130887436918821015e-02,3.755920988008075168e-01
1.792000076337598330e+03,2.280013176763418414e+01,9.069485750980275043e+02,-3.268511498013981602e-03,8.271847797986954243e-01,9.161930799811677378e-03,5.618458115230463568e-01
2.498910995486777210e+03,3.156091013822924651e+01,1.115598272262584487e+02,-2.759712296021718959e-03,8.547038719144326446e-01,7.551398841487206269e-03,5.190536115836754671e-01
1.091525482833194701e+03,1.451296324255088166e+01,4.346992471872065380e+02,-3.760258977147318618e-03,8.267577463955726458e-01,7.865114040655159233e-03,5.624905592171891566e-01
1.525871823980035970e+03,-7.421165330737852628e+02,1.206729794837278860e+02,-2.171618806635076601e-02,9.255281412063870450e-01,4.187096364659231851e-02,3.757298090572833704e-01
1.510447858578148953e+03,4.982908071468185085e+02,1.216348386949418909e+02,-2.040493523520721386e-02,9.256151931567055957e-01,4.082308691686131752e-02,3.757041767003658772e-01
1.791688938834318378e+03,2.267203200302509458e+01,9.064560429647522142e+02,-3.263446807038856892e-03,8.272038863892815508e-01,9.235658575764709236e-03,5.618165028441919340e-01
2.499408911880719643e+03,3.155041074458972616e+01,1.102596383263899043e+02,-3.431205072432301582e-03,8.552509644260201105e-01,8.252939859184823049e-03,5.181369545436746993e-01
1.091395964639349813e+03,1.470527671902755174e+01,4.343441530540126223e+02,-3.778124131101315460e-03,8.269057514193465241e-01,8.440704187335930017e-03,5.622644916411472238e-01
